ID	intervaly	song	teplota	vitr	vlhkost	tlak	dest	oblacnost
5K	5:15	2	8.4	0	96	1019.6	0	1
5K	5:30	3	8.4	0	96	1019.6	0	1
5K	5:45	3	8.4	0	96	1019.6	0	1
6K	21:00	5	16.6	0	70	1007.9	0	0
6K	21:15	4	16.6	0	70	1007.9	0	0
6K	21:30	2	15.8	0	71	1008.1	0	0
6K	21:45	0	15.8	0	71	1008.1	0	0
6K	22:00	0	14.2	0	80	1008.2	0	0
6K	22:15	0	14.2	0	80	1008.2	0	0
6K	22:30	0	13.7	0	81	1008.3	0	0
6K	22:45	0	13.7	0	81	1008.3	0	0
6K	23:00	0	13.1	0	84	1008.4	0	0
6K	23:15	0	13.1	0	84	1008.4	0	0
6K	23:30	0	12.7	0	85	1008.5	0	0
6K	23:45	0	12.7	0	85	1008.5	0	0
6K	0:00	0	12.6	0	86	1008.6	0	0
6K	0:15	0	12.4	0	88	1008.8	0	0
6K	0:30	0	12.4	0	88	1008.8	0	0
6K	0:45	0	12.3	0	89	1009.1	0	0
6K	1:00	0	12.3	0	89	1009.1	0	0
6K	1:15	0	12.7	0	89	1009.3	0	0
6K	1:30	0	12.7	0	89	1009.3	0	0
6K	1:45	0	12.9	0	90	1009.1	0	0
6K	2:00	0	12.9	0	90	1009.1	0	0
6K	2:15	0	13.1	0	90	1009.1	0	0
6K	2:30	0	13.1	0	90	1009.1	0	0
6K	2:45	0	12.9	0	92	1009.4	0	0
6K	3:00	0	12.9	0	92	1009.4	0	0
6K	3:15	0	12.8	0	92	1009.6	0	0
6K	3:30	0	12.8	0	92	1009.6	0	0
6K	3:45	0	12.8	0	92	1009.7	0	0
6K	4:00	3	12.8	0	92	1009.7	0	0
6K	4:15	3	12.6	0	92	1009.8	0	0
6K	4:30	3	12.6	0	92	1009.8	0	0
6K	4:45	2	12.4	0	92	1010	0	0
6K	5:00	2	12.4	0	92	1010	0	0
6K	5:15	0	12.4	0	92	1010	0	0
6K	5:30	0	12.4	0	92	1010	0	0
6K	5:45	0	12.4	0	92	1010	0	0
6K	6:00	0	12.4	0	92	1010	0	0
7K	21:00	4	16.6	0	70	1007.9	0	0
7K	21:15	2	16.6	0	70	1007.9	0	0
7K	21:30	0	15.8	0	71	1008.1	0	0
7K	21:45	0	15.8	0	71	1008.1	0	0
7K	22:00	0	14.2	0	80	1008.2	0	0
7K	22:15	0	14.2	0	80	1008.2	0	0
7K	22:30	0	13.7	0	81	1008.3	0	0
7K	22:45	0	13.7	0	81	1008.3	0	0
7K	23:00	0	13.1	0	84	1008.4	0	0
7K	23:15	0	13.1	0	84	1008.4	0	0
7K	23:30	0	12.7	0	85	1008.5	0	0
7K	23:45	0	12.7	0	85	1008.5	0	0
7K	0:00	0	12.6	0	86	1008.6	0	0
7K	0:15	0	12.4	0	88	1008.8	0	0
7K	0:30	0	12.4	0	88	1008.8	0	0
7K	0:45	0	12.3	0	89	1009.1	0	0
7K	1:00	0	12.3	0	89	1009.1	0	0
7K	1:15	0	12.7	0	89	1009.3	0	0
7K	1:30	0	12.7	0	89	1009.3	0	0
7K	1:45	0	12.9	0	90	1009.1	0	0
7K	2:00	0	12.9	0	90	1009.1	0	0
7K	2:15	0	13.1	0	90	1009.1	0	0
7K	2:30	0	13.1	0	90	1009.1	0	0
7K	2:45	0	12.9	0	92	1009.4	0	0
7K	3:00	0	12.9	0	92	1009.4	0	0
7K	3:15	0	12.8	0	92	1009.6	0	0
7K	3:30	0	12.8	0	92	1009.6	0	0
7K	3:45	0	12.8	0	92	1009.7	0	0
7K	4:00	1	12.8	0	92	1009.7	0	0
7K	4:15	6	12.6	0	92	1009.8	0	0
7K	4:30	7	12.6	0	92	1009.8	0	0
7K	4:45	6	12.4	0	92	1010	0	0
7K	5:00	2	12.4	0	92	1010	0	0
7K	5:15	1	12.4	0	92	1010	0	0
7K	5:30	1	12.4	0	92	1010	0	0
7K	5:45	3	12.4	0	92	1010	0	0
7K	6:00	3	12.4	0	92	1010	0	0
8K	21:00	1	16.6	0	70	1007.9	0	0
8K	21:15	0	16.6	0	70	1007.9	0	0
8K	21:30	0	15.8	0	71	1008.1	0	0
8K	21:45	0	15.8	0	71	1008.1	0	0
8K	22:00	0	14.2	0	80	1008.2	0	0
8K	22:15	0	14.2	0	80	1008.2	0	0
8K	22:30	0	13.7	0	81	1008.3	0	0
8K	22:45	0	13.7	0	81	1008.3	0	0
8K	23:00	0	13.1	0	84	1008.4	0	0
8K	23:15	0	13.1	0	84	1008.4	0	0
8K	23:30	0	12.7	0	85	1008.5	0	0
8K	23:45	0	12.7	0	85	1008.5	0	0
8K	0:00	0	12.6	0	86	1008.6	0	0
8K	0:15	0	12.4	0	88	1008.8	0	0
8K	0:30	0	12.4	0	88	1008.8	0	0
8K	0:45	0	12.3	0	89	1009.1	0	0
8K	1:00	0	12.3	0	89	1009.1	0	0
8K	1:15	0	12.7	0	89	1009.3	0	0
8K	1:30	0	12.7	0	89	1009.3	0	0
8K	1:45	0	12.9	0	90	1009.1	0	0
8K	2:00	0	12.9	0	90	1009.1	0	0
8K	2:15	0	13.1	0	90	1009.1	0	0
8K	2:30	0	13.1	0	90	1009.1	0	0
8K	2:45	0	12.9	0	92	1009.4	0	0
8K	3:00	0	12.9	0	92	1009.4	0	0
8K	3:15	0	12.8	0	92	1009.6	0	0
8K	3:30	0	12.8	0	92	1009.6	0	0
8K	3:45	6	12.8	0	92	1009.7	0	0
8K	4:00	9	12.8	0	92	1009.7	0	0
8K	4:15	3	12.6	0	92	1009.8	0	0
8K	4:30	0	12.6	0	92	1009.8	0	0
8K	4:45	0	12.4	0	92	1010	0	0
8K	5:00	0	12.4	0	92	1010	0	0
8K	5:15	1	12.4	0	92	1010	0	0
8K	5:30	0	12.4	0	92	1010	0	0
8K	5:45	1	12.4	0	92	1010	0	0
8K	6:00	0	12.4	0	92	1010	0	0
1H	20:15	0	14.9	1	34	1011.8	0	1
1H	20:30	2	14.9	1	34	1011.8	0	1
1H	20:45	0	14.4	4	35	1014	0	1
1H	21:00	0	14.4	4	35	1014	0	1
1H	21:15	0	13.9	3	38	1013	0	1
1H	21:30	0	13.9	3	38	1013	0	1
1H	21:45	0	13.6	3	40	1013.1	0	1
1H	22:00	0	13.6	3	40	1013.1	0	1
1H	22:15	0	13.4	0	42	1013.1	0	1
1H	22:30	0	13.4	0	42	1013.1	0	1
1H	22:45	0	13.2	5	44	1013.2	0	1
1H	23:00	0	13.2	5	44	1013.2	0	1
1H	23:15	0	13.3	8	43	1012.1	0	1
1H	23:30	0	13.3	8	43	1012.1	0	1
1H	23:45	0	13.3	10	42	1012.1	0	1
1H	0:00	0	13.3	10	42	1012.1	0	1
1H	0:15	0	13.2	0	44	1011.1	0	1
1H	0:30	0	12.9	9	45	1011.1	0	1
1H	0:45	0	12.9	9	45	1011.1	0	1
1H	1:00	0	12.9	14	45	1011.1	0	1
1H	1:15	0	12.9	14	45	1011.1	0	1
1H	1:30	0	12.7	1	46	1011.2	0	1
1H	1:45	0	12.7	1	46	1011.2	0	1
1H	2:00	0	12.9	11	46	1011.1	0	1
1H	2:15	0	12.9	11	46	1011.1	0	1
1H	2:30	0	12.5	17	51	1011.2	0	1
1H	2:45	0	12.5	17	51	1011.2	0	1
1H	3:00	0	12	17	58	1011.3	0	1
1H	3:15	0	12	17	58	1011.3	0	1
1H	3:30	0	11.4	8	70	1010.3	1	1
1H	3:45	0	11.4	8	70	1010.3	1	1
1H	4:00	0	11.3	14	74	1011.4	1	1
1H	4:15	0	11.3	14	74	1011.4	1	1
1H	4:30	0	11.1	12	74	1011.4	1	1
1H	4:45	3	11.1	12	74	1011.4	1	1
1H	5:00	1	11	9	77	1010.4	1	1
1H	5:15	0	11	9	77	1010.4	1	1
1H	5:30	6	11	10	79	1011.4	1	1
1H	5:45	0	11	10	79	1011.4	1	1
1H	6:00	0	11	10	79	1011.4	1	1
1H	6:15	0	11	10	79	1011.4	1	1
1H	6:30	0	11	10	79	1011.4	1	1
2H	20:45	3	19.6	0	67	1013.5	0	0
2H	21:00	2	19.6	0	67	1013.5	0	0
2H	21:15	0	19	0	69	1013.5	0	0
2H	21:30	0	19	0	69	1013.5	0	0
2H	21:45	0	17.9	0	74	1013.5	0	0
2H	22:00	0	17.9	0	74	1013.5	0	0
2H	22:15	0	16.9	0	78	1013.3	0	0
2H	22:30	0	16.9	0	78	1013.3	0	0
2H	22:45	0	16.1	0	81	1013.4	0	0
2H	23:00	0	16.1	0	81	1013.4	0	0
2H	23:15	0	15.9	0	84	1013.2	0	0
2H	23:30	0	15.9	0	84	1013.2	0	0
2H	23:45	0	15.8	0	84	1013.2	0	0
2H	0:00	0	15.8	0	84	1013.2	0	0
2H	0:15	0	15.8	0	84	1013.2	0	0
2H	0:30	0	15.7	0	85	1012.9	0	0
2H	0:45	0	15.7	0	85	1012.9	0	0
2H	1:00	0	15.4	0	85	1012.5	0	0
2H	1:15	0	15.4	0	85	1012.5	0	0
2H	1:30	0	15.4	0	85	1012.5	0	0
2H	1:45	0	15.4	0	85	1012.5	0	0
2H	2:00	0	14.9	0	86	1012.3	0	0
2H	2:15	0	14.9	0	86	1012.3	0	0
2H	2:30	0	14.7	1	87	1012.1	0	0
2H	2:45	0	14.7	1	87	1012.1	0	0
2H	3:00	0	14.8	0	87	1011.8	0	0
2H	3:15	0	14.8	0	87	1011.8	0	0
2H	3:30	0	14.7	0	87	1011.7	0	0
2H	3:45	0	14.7	0	87	1011.7	0	0
2H	4:00	3	14.2	0	88	1011.7	0	0
2H	4:15	5	14.2	0	88	1011.7	0	0
2H	4:30	4	13.6	0	89	1011.7	0	0
2H	4:45	3	13.6	0	89	1011.7	0	0
2H	5:00	0	13.6	0	89	1011.7	0	0
2H	5:15	0	13.6	0	89	1011.7	0	0
2H	5:30	1	13.6	0	89	1011.7	0	0
2H	5:45	1	13.6	0	89	1011.7	0	0
2H	6:00	1	13.6	0	89	1011.7	0	0
3H	21:00	5	11.1	0	86	1019.4	0.2	1
3H	21:15	3	11.1	0	86	1019.4	0.2	1
3H	21:30	0	11.1	0	89	1019.6	0.2	1
3H	21:45	0	11.1	0	89	1019.6	0.2	1
3H	22:00	0	11.4	0	87	1019.6	0.2	1
3H	22:15	0	11.4	0	87	1019.6	0.2	1
3H	22:30	0	11.1	0	85	1019.8	0.2	1
3H	22:45	0	11.1	0	85	1019.8	0.2	1
3H	23:00	0	10.7	0	86	1019.8	0.2	1
3H	23:15	0	10.7	0	86	1019.8	0.2	1
3H	23:30	0	10.2	0	88	1019.9	0.2	1
3H	23:45	0	10.2	0	88	1019.9	0.2	1
3H	0:00	0	9.9	0	88	1020	0.2	1
3H	0:15	0	9.2	0	89	1020.2	0	1
3H	0:30	0	9.2	0	89	1020.2	0	1
3H	0:45	0	8.7	0	92	1020	0	1
3H	1:00	0	8.7	0	92	1020	0	1
3H	1:15	0	8.3	0	93	1020	0	1
3H	1:30	0	8.3	0	93	1020	0	1
3H	1:45	0	8.3	0	93	1020	0	1
3H	2:00	0	8.3	0	93	1020	0	1
3H	2:15	0	7.8	0	93	1019.9	0	1
3H	2:30	0	7.8	0	93	1019.9	0	1
3H	2:45	0	7.6	0	94	1019.7	0	1
3H	3:00	0	7.6	0	94	1019.7	0	1
3H	3:15	0	7.7	0	95	1019.7	0	1
3H	3:30	0	7.7	0	95	1019.7	0	1
3H	3:45	0	7.8	0	95	1019.6	0	1
3H	4:00	0	7.8	0	95	1019.6	0	1
3H	4:15	2	8.2	0	96	1019.5	0	1
3H	4:30	4	8.2	0	96	1019.5	0	1
3H	4:45	6	8.4	0	96	1019.6	0	1
3H	5:00	5	8.4	0	96	1019.6	0	1
3H	5:15	2	8.4	0	96	1019.6	0	1
3H	5:30	1	8.4	0	96	1019.6	0	1
3H	5:45	1	8.4	0	96	1019.6	0	1
4H	21:00	1	11.1	0	86	1019.4	0.2	1
4H	21:15	0	11.1	0	86	1019.4	0.2	1
4H	21:30	0	11.1	0	89	1019.6	0.2	1
4H	21:45	0	11.1	0	89	1019.6	0.2	1
4H	22:00	0	11.4	0	87	1019.6	0.2	1
4H	22:15	0	11.4	0	87	1019.6	0.2	1
4H	22:30	0	11.1	0	85	1019.8	0.2	1
4H	22:45	0	11.1	0	85	1019.8	0.2	1
4H	23:00	0	10.7	0	86	1019.8	0.2	1
4H	23:15	0	10.7	0	86	1019.8	0.2	1
4H	23:30	0	10.2	0	88	1019.9	0.2	1
4H	23:45	0	10.2	0	88	1019.9	0.2	1
4H	0:00	0	9.9	0	88	1020	0.2	1
4H	0:15	0	9.2	0	89	1020.2	0	1
4H	0:30	0	9.2	0	89	1020.2	0	1
4H	0:45	0	8.7	0	92	1020	0	1
4H	1:00	0	8.7	0	92	1020	0	1
4H	1:15	0	8.3	0	93	1020	0	1
4H	1:30	0	8.3	0	93	1020	0	1
4H	1:45	0	8.3	0	93	1020	0	1
4H	2:00	0	8.3	0	93	1020	0	1
4H	2:15	0	7.8	0	93	1019.9	0	1
4H	2:30	0	7.8	0	93	1019.9	0	1
4H	2:45	0	7.6	0	94	1019.7	0	1
4H	3:00	0	7.6	0	94	1019.7	0	1
4H	3:15	0	7.7	0	95	1019.7	0	1
4H	3:30	0	7.7	0	95	1019.7	0	1
4H	3:45	0	7.8	0	95	1019.6	0	1
4H	4:00	0	7.8	0	95	1019.6	0	1
4H	4:15	0	8.2	0	96	1019.5	0	1
4H	4:30	1	8.2	0	96	1019.5	0	1
4H	4:45	7	8.4	0	96	1019.6	0	1
4H	5:00	1	8.4	0	96	1019.6	0	1
4H	5:15	2	8.4	0	96	1019.6	0	1
4H	5:30	4	8.4	0	96	1019.6	0	1
4H	5:45	2	8.4	0	96	1019.6	0	1
5H	21:00	5	16.6	0	70	1007.9	0	0
5H	21:15	0	16.6	0	70	1007.9	0	0
5H	21:30	0	15.8	0	71	1008.1	0	0
5H	21:45	0	15.8	0	71	1008.1	0	0
5H	22:00	0	14.2	0	80	1008.2	0	0
5H	22:15	0	14.2	0	80	1008.2	0	0
5H	22:30	0	13.7	0	81	1008.3	0	0
5H	22:45	0	13.7	0	81	1008.3	0	0
5H	23:00	0	13.1	0	84	1008.4	0	0
5H	23:15	0	13.1	0	84	1008.4	0	0
5H	23:30	0	12.7	0	85	1008.5	0	0
5H	23:45	0	12.7	0	85	1008.5	0	0
5H	0:00	0	12.6	0	86	1008.6	0	0
5H	0:15	0	12.4	0	88	1008.8	0	0
5H	0:30	0	12.4	0	88	1008.8	0	0
5H	0:45	0	12.3	0	89	1009.1	0	0
5H	1:00	0	12.3	0	89	1009.1	0	0
5H	1:15	0	12.7	0	89	1009.3	0	0
5H	1:30	0	12.7	0	89	1009.3	0	0
5H	1:45	0	12.9	0	90	1009.1	0	0
5H	2:00	0	12.9	0	90	1009.1	0	0
5H	2:15	0	13.1	0	90	1009.1	0	0
5H	2:30	0	13.1	0	90	1009.1	0	0
5H	2:45	0	12.9	0	92	1009.4	0	0
5H	3:00	0	12.9	0	92	1009.4	0	0
5H	3:15	0	12.8	0	92	1009.6	0	0
5H	3:30	0	12.8	0	92	1009.6	0	0
5H	3:45	0	12.8	0	92	1009.7	0	0
5H	4:00	3	12.8	0	92	1009.7	0	0
5H	4:15	3	12.6	0	92	1009.8	0	0
5H	4:30	3	12.6	0	92	1009.8	0	0
5H	4:45	2	12.4	0	92	1010	0	0
5H	5:00	2	12.4	0	92	1010	0	0
5H	5:15	1	12.4	0	92	1010	0	0
5H	5:30	1	12.4	0	92	1010	0	0
5H	5:45	1	12.4	0	92	1010	0	0
1S	19:45	2	14.4	26	39	1014.2	0	0
1S	20:00	1	14.4	26	39	1014.2	0	0
1S	20:15	0	13.7	14	39	1015	0	0
1S	20:30	0	13.7	14	39	1015	0	0
1S	20:45	0	12.7	10	42	1015.7	0	0
1S	21:00	0	12.7	10	42	1015.7	0	0
1S	21:15	0	12.4	26	43	1016.1	0	0
1S	21:30	0	12.4	26	43	1016.1	0	0
1S	21:45	0	11.9	13	44	1016.5	0	0
1S	22:00	0	11.9	13	44	1016.5	0	0
1S	22:15	0	11.6	11	45	1016.9	0	0
1S	22:30	0	11.6	11	45	1016.9	0	0
1S	22:45	0	11.3	16	49	1017.7	0	0
1S	23:00	0	11.3	16	49	1017.7	0	0
1S	23:15	0	10.1	5	52	1018.1	0	0
1S	23:30	0	10.1	5	52	1018.1	0	0
1S	23:45	0	9.7	10	53	1018.5	0	0
1S	0:00	0	9.7	10	53	1018.5	0	0
1S	0:15	0	9.2	11	54	1019	0	0
1S	0:30	0	8.8	14	55	1019.4	0	0
1S	0:45	0	8.8	14	55	1019.4	0	0
1S	1:00	0	8.6	5	56	1019.6	0	0
1S	1:15	0	8.6	5	56	1019.6	0	0
1S	1:30	0	8.3	5	55	1019.7	0	0
1S	1:45	0	8.3	5	55	1019.7	0	0
1S	2:00	0	8.1	8	57	1020.1	0	0
1S	2:15	0	8.1	8	57	1020.1	0	0
1S	2:30	0	6.9	6	63	1019.7	0	0
1S	2:45	0	6.9	6	63	1019.7	0	0
1S	3:00	0	6.8	10	57	1019.7	0	0
1S	3:15	0	6.8	10	57	1019.7	0	0
1S	3:30	0	6.7	5	59	1019.7	0	0
1S	3:45	0	6.7	5	59	1019.7	0	0
1S	4:00	0	6.5	0	59	1019.6	0	0
1S	4:15	0	6.5	0	59	1019.6	0	0
1S	4:30	0	6.1	11	62	1019.6	0	0
1S	4:45	0	6.1	11	62	1019.6	0	0
1S	5:00	0	6	14	63	1019.8	0	0
1S	5:15	0	6	14	63	1019.8	0	0
1S	5:30	5	5.6	13	66	1019.9	0	0
1S	5:45	7	5.6	13	66	1019.9	0	0
1S	6:00	9	5.1	14	71	1019.8	0	0
1S	6:15	5	5.1	14	71	1019.8	0	0
1S	6:30	2	5.1	14	71	1019.8	0	0
1S	6:45	1	5.1	14	71	1019.8	0	0
